"delta","beta0","gamma0","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
0.001,1,0.1,0.1,59,"cfg059_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg059_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg059_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_1em01.log","success",NA
0.01,1,0.1,0.1,60,"cfg060_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg060_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg060_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_1em01.log","success",NA
1e-04,1e-04,1,0.1,61,"cfg061_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg061_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg061_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,1,0.1,62,"cfg062_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg062_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg062_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_1em01.log","success",NA
0.01,1e-04,1,0.1,63,"cfg063_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg063_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg063_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_1em01.log","success",NA
1e-04,0.001,1,0.1,64,"cfg064_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg064_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg064_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1,0.1,65,"cfg065_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg065_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg065_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_1em01.log","success",NA
0.01,0.001,1,0.1,66,"cfg066_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg066_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg066_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_1em01.log","success",NA
1e-04,0.01,1,0.1,67,"cfg067_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg067_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg067_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1,0.1,68,"cfg068_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg068_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg068_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_1em01.log","success",NA
0.01,0.01,1,0.1,69,"cfg069_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg069_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg069_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_1em01.log","success",NA
1e-04,0.1,1,0.1,70,"cfg070_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg070_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg070_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,1,0.1,71,"cfg071_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg071_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg071_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_1em01.log","success",NA
0.01,0.1,1,0.1,72,"cfg072_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg072_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg072_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_1em01.log","success",NA
1e-04,1,1,0.1,73,"cfg073_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg073_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg073_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,1,0.1,74,"cfg074_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg074_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg074_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_1em01.log","success",NA
0.01,1,1,0.1,75,"cfg075_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg075_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg075_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_1em01.log","success",NA
1e-04,1e-04,1e-04,0.25,76,"cfg076_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg076_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg076_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,1e-04,0.25,77,"cfg077_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg077_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg077_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_2p5em01.log","success",NA
0.01,1e-04,1e-04,0.25,78,"cfg078_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg078_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg078_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_2p5em01.log","success",NA
1e-04,0.001,1e-04,0.25,79,"cfg079_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg079_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg079_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1e-04,0.25,80,"cfg080_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg080_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg080_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_2p5em01.log","success",NA
0.01,0.001,1e-04,0.25,81,"cfg081_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg081_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg081_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_2p5em01.log","success",NA
1e-04,0.01,1e-04,0.25,82,"cfg082_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg082_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg082_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1e-04,0.25,83,"cfg083_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg083_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg083_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_2p5em01.log","success",NA
0.01,0.01,1e-04,0.25,84,"cfg084_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg084_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg084_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_2p5em01.log","success",NA
1e-04,0.1,1e-04,0.25,85,"cfg085_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg085_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg085_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,1e-04,0.25,86,"cfg086_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg086_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg086_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_2p5em01.log","success",NA
0.01,0.1,1e-04,0.25,87,"cfg087_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg087_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg087_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_2p5em01.log","success",NA
1e-04,1,1e-04,0.25,88,"cfg088_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg088_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg088_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,1e-04,0.25,89,"cfg089_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg089_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg089_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_2p5em01.log","success",NA
0.01,1,1e-04,0.25,90,"cfg090_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg090_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg090_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_2p5em01.log","success",NA
1e-04,1e-04,0.001,0.25,91,"cfg091_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg091_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg091_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.001,0.25,92,"cfg092_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg092_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg092_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_2p5em01.log","success",NA
0.01,1e-04,0.001,0.25,93,"cfg093_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg093_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg093_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_2p5em01.log","success",NA
1e-04,0.001,0.001,0.25,94,"cfg094_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg094_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg094_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.001,0.25,95,"cfg095_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg095_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg095_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_2p5em01.log","success",NA
0.01,0.001,0.001,0.25,96,"cfg096_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg096_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg096_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_2p5em01.log","success",NA
1e-04,0.01,0.001,0.25,97,"cfg097_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg097_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg097_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.001,0.25,98,"cfg098_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg098_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg098_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_2p5em01.log","success",NA
0.01,0.01,0.001,0.25,99,"cfg099_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg099_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg099_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_2p5em01.log","success",NA
1e-04,0.1,0.001,0.25,100,"cfg100_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg100_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg100_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_2p5em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,0.1,0.001,0.25,101,"cfg101_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg101_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg101_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_2p5em01.log","success",NA
0.01,0.1,0.001,0.25,102,"cfg102_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg102_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg102_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_2p5em01.log","success",NA
1e-04,1,0.001,0.25,103,"cfg103_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg103_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg103_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.001,0.25,104,"cfg104_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg104_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg104_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_2p5em01.log","success",NA
0.01,1,0.001,0.25,105,"cfg105_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg105_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg105_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_2p5em01.log","success",NA
1e-04,1e-04,0.01,0.25,106,"cfg106_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg106_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg106_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.01,0.25,107,"cfg107_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg107_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg107_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_2p5em01.log","success",NA
0.01,1e-04,0.01,0.25,108,"cfg108_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg108_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg108_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_2p5em01.log","success",NA
1e-04,0.001,0.01,0.25,109,"cfg109_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg109_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg109_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_2p5em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,0.001,0.01,0.25,110,"cfg110_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg110_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg110_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_2p5em01.log","success",NA
0.01,0.001,0.01,0.25,111,"cfg111_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg111_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg111_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_2p5em01.log","success",NA
1e-04,0.01,0.01,0.25,112,"cfg112_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg112_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg112_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.01,0.25,113,"cfg113_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg113_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg113_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_2p5em01.log","success",NA
0.01,0.01,0.01,0.25,114,"cfg114_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg114_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg114_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_2p5em01.log","success",NA
1e-04,0.1,0.01,0.25,115,"cfg115_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg115_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg115_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
