"delta","mu_gamma","var_gamma","mu_beta","var_beta","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
0.001,10,10,10,1,0.5,47,"cfg047_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg047_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg047_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_5em01.log","success",NA
0.01,10,10,10,1,0.5,48,"cfg048_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg048_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg048_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_5em01.log","success",NA
0.001,0.1,1,0.1,10,0.5,49,"cfg049_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg049_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg049_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01.log","success",NA
0.01,0.1,1,0.1,10,0.5,50,"cfg050_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg050_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg050_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01.log","success",NA
0.001,10,1,0.1,10,0.5,51,"cfg051_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg051_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg051_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01.log","success",NA
0.01,10,1,0.1,10,0.5,52,"cfg052_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg052_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg052_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_5em01.log","success",NA
0.001,0.1,10,0.1,10,0.5,53,"cfg053_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg053_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg053_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01.log","success",NA
0.01,0.1,10,0.1,10,0.5,54,"cfg054_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg054_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg054_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01.log","success",NA
0.001,10,10,0.1,10,0.5,55,"cfg055_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg055_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg055_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01.log","success",NA
0.01,10,10,0.1,10,0.5,56,"cfg056_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg056_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg056_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_5em01.log","success",NA
0.001,0.1,1,10,10,0.5,57,"cfg057_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg057_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg057_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01.log","success",NA
0.01,0.1,1,10,10,0.5,58,"cfg058_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg058_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg058_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01.log","success",NA
0.001,10,1,10,10,0.5,59,"cfg059_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg059_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg059_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01.log","success",NA
0.01,10,1,10,10,0.5,60,"cfg060_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg060_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg060_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_5em01.log","success",NA
0.001,0.1,10,10,10,0.5,61,"cfg061_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg061_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg061_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01.log","success",NA
0.01,0.1,10,10,10,0.5,62,"cfg062_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg062_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg062_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01.log","success",NA
0.001,10,10,10,10,0.5,63,"cfg063_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg063_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg063_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01.log","success",NA
0.01,10,10,10,10,0.5,64,"cfg064_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg064_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg064_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_5em01.log","success",NA
0.001,0.1,1,0.1,1,0.75,65,"cfg065_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg065_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg065_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.01,0.1,1,0.1,1,0.75,66,"cfg066_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg066_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg066_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.001,10,1,0.1,1,0.75,67,"cfg067_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg067_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg067_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.01,10,1,0.1,1,0.75,68,"cfg068_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg068_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg068_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.001,0.1,10,0.1,1,0.75,69,"cfg069_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg069_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg069_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.01,0.1,10,0.1,1,0.75,70,"cfg070_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg070_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg070_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.001,10,10,0.1,1,0.75,71,"cfg071_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg071_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg071_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.01,10,10,0.1,1,0.75,72,"cfg072_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg072_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg072_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.001,0.1,1,10,1,0.75,73,"cfg073_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg073_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg073_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.01,0.1,1,10,1,0.75,74,"cfg074_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg074_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg074_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.001,10,1,10,1,0.75,75,"cfg075_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg075_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg075_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.01,10,1,10,1,0.75,76,"cfg076_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg076_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg076_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.001,0.1,10,10,1,0.75,77,"cfg077_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg077_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg077_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.01,0.1,10,10,1,0.75,78,"cfg078_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg078_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg078_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.001,10,10,10,1,0.75,79,"cfg079_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg079_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg079_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.01,10,10,10,1,0.75,80,"cfg080_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg080_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg080_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1e01_varBeta_1e00_sigma0_7p5em01.log","success",NA
0.001,0.1,1,0.1,10,0.75,81,"cfg081_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg081_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg081_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.01,0.1,1,0.1,10,0.75,82,"cfg082_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg082_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg082_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.001,10,1,0.1,10,0.75,83,"cfg083_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg083_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg083_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.01,10,1,0.1,10,0.75,84,"cfg084_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg084_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg084_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.001,0.1,10,0.1,10,0.75,85,"cfg085_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg085_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg085_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.01,0.1,10,0.1,10,0.75,86,"cfg086_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg086_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg086_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.001,10,10,0.1,10,0.75,87,"cfg087_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg087_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg087_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.01,10,10,0.1,10,0.75,88,"cfg088_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg088_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg088_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.001,0.1,1,10,10,0.75,89,"cfg089_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg089_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg089_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.01,0.1,1,10,10,0.75,90,"cfg090_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg090_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg090_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.001,10,1,10,10,0.75,91,"cfg091_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg091_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg091_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.01,10,1,10,10,0.75,92,"cfg092_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg092_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg092_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.log","success",NA
0.001,0.1,10,10,10,0.75,93,"cfg093_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg093_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg093_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1e01_varBeta_1e01_sigma0_7p5em01.log","success",NA
